
지점,시작일,종료일,지점명,지점주소,관리관서,위도,경도,노장해발고도(m),기압계(관측장비지상높이(m)),기온계(관측장비지상높이(m)),풍속계(관측장비지상높이(m)),강우계(관측장비지상높이(m))
575,1993-11-17,2014-12-23,이동,경기도 용인시처인구 이동면어비리 1093-1(이동저수지관리소) ,수도권기상청(119),37.1399,127.198,59,,,,
576,2020-10-08,,백암,경기도 용인시처인구 백암면용천리 산27 ,,37.1297,127.3663,111.46,,,,
576,2017-08-25,2020-10-08,백암,경기도 용인시처인구 백암면용천리 산27 ,,37.1297,127.3663,111.46,,,,
576,2015-07-13,2017-08-25,백암,경기도 용인시처인구 백암면용천리 산27 ,,37.1268,127.3686,114,,,,
576,2014-12-04,2015-07-13,백암,경기도 용인시처인구 백암면용천리 산27 ,이천지역기상서비스센터(203),37.1268,127.3686,114,,,,
576,1993-11-16,2014-12-04,백암,경기도 용인시처인구 백암면용천리 산27 ,이천지역기상서비스센터(203),37.1634,127.3755,111.98,,,,
589,2022-09-27,,고양고봉,경기도 고양시일산동구 성석동산69-2 5895부대 ,,37.7024,126.7903,59.07,,,,
589,2017-08-25,2022-09-27,고양고봉,경기도 고양시일산동구 성석동산69-2 5895부대 ,,37.7024,126.7903,59.07,,,,
589,2015-07-13,2017-08-25,능곡,경기도 고양시일산동구 성석동산69-2 5895부대 ,,37.7024,126.7903,58,,,,
589,2012-07-17,2015-07-13,능곡,경기도 고양시일산동구 성석동산69-2 5895부대 ,파주기상대(99),37.7024,126.7903,58,,,,
589,2010-08-16,2012-07-17,능곡,경기도 고양시일산동구 성석동산69-2 5895부대 ,파주기상대(99),37.6205,126.7943,11.51,,,,
589,1994-12-11,2010-08-16,능곡,경기도 고양시일산동구 성석동산69-2 5895부대 ,서울기상관측소(108),37.6372,126.7586,10,,,,
590,2010-12-14,,과천,경기도 과천시과천시 상하벌로110(국립과천과학관)  ,,37.4403,127.0025,46.6,,,,
590,2010-11-01,2010-12-14,과천,경기도 과천시과천시 상하벌로110(국립과천과학관)  ,수도권기상청(119),37.426,126.989,70,,,,
590,2010-10-05,2010-11-01,과천,경기도 과천시과천시 상하벌로110(국립과천과학관)  ,수도권기상청(119),37.426,126.989,70,,,,
590,2010-08-16,2010-10-05,과천,경기도 과천시과천시 상하벌로110(국립과천과학관)  ,인천기상대(112),37.4263,126.9887,70,,,,
590,2007-08-29,2010-08-16,과천,경기도 과천시과천시 상하벌로110(국립과천과학관)  ,서울기상관측소(108),37.4263,126.9887,70,,,,
590,1994-12-12,2007-08-29,과천,경기도 과천시과천시 상하벌로110(국립과천과학관)  ,서울기상관측소(108),37.4263,126.9887,70,,,,
598,2021-09-15,,양주,경기도 양주시광적면 석우리 산 6번지 제 8030부대 ,,37.8312,126.9905,87.76,,,,
598,2015-07-13,2021-09-15,양주,경기도 양주시광적면 석우리 산 6번지 제 8030부대 ,,37.8312,126.9905,87.76,,,,
598,2003-10-19,2015-07-13,양주,경기도 양주시광적면 석우리 산 6번지 제 8030부대 ,파주기상대(99),37.8312,126.9905,85.22,,,,
598,1998-04-14,2003-10-19,양주,경기도 양주시광적면 석우리 산 6번지 제 8030부대 ,파주기상대(99),37.830,127.000,106,,,,
598,1995-02-11,1998-04-14,광적,경기도 양주시광적면 석우리 산 6번지 제 8030부대 ,서울기상관측소(108),37.830,127.000,78,,,,
599,2021-07-13,,광릉,경기도 포천시소흘읍 직동리 642-4  산림기술경영연구소 ,,37.7617,127.1698,105.82,,,,
599,2015-07-13,2021-07-13,광릉,경기도 포천시소흘읍 직동리 642-4  산림기술경영연구소 ,,37.7617,127.1698,105.82,,,,
599,1998-04-14,2015-07-13,광릉,경기도 포천시소흘읍 직동리 642-4  산림기술경영연구소 ,동두천지역기상서비스센터(98),37.7617,127.1698,101.49,,,,
599,1992-02-15,1998-04-14,광릉,경기도 포천시소흘읍 직동리 642-4  산림기술경영연구소 ,서울기상관측소(108),37.7538,127.1722,104,,,,
652,2020-10-23,,연천청산,경기도 연천군청산면 초성리 376-1 육군 제28사단,,37.990,127.0727,38.29,,,,
652,2016-08-01,2020-10-23,연천청산,경기도 연천군청산면 초성리 376-1 육군 제28사단,,38.0265,127.0781,51.9,,,,
652,2015-07-13,2016-08-01,청산,경기도 연천군청산면 초성리 376-1 육군 제28사단,,38.0265,127.0781,51.9,,,,
652,1998-05-08,2015-07-13,청산,경기도 연천군청산면 초성리 376-1 육군 제28사단,동두천지역기상서비스센터(98),38.0265,127.0781,51.9,,,,
692,2015-07-13,,백학,경기도 연천군백학면 두일리 66 육군 제25사단 수색대대 ,,38.0404,126.9245,33.24,,,,
692,2010-10-05,2015-07-13,백학,경기도 연천군백학면 두일리 66 육군 제25사단 수색대대 ,동두천지역기상서비스센터(98),38.0264,126.9178,38,,,,
692,2002-12-16,2010-10-05,백학,경기도 연천군백학면 두일리 66 육군 제25사단 수색대대 ,파주기상대(99),38.0264,126.9178,38,,,,
966,2017-12-22,,풍도,,인천기상대(112),37.1161,126.3856,38,,,,
966,2012-11-15,2017-12-22,풍도,,인천기상대(112),37.1161,126.3856,38,,,,
967,2017-12-22,,도리도,,인천기상대(112),37.1189,126.6128,70,,,,
967,2012-11-15,2017-12-22,도리도,,인천기상대(112),37.1189,126.6128,70,,,,
